index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000000002, temp, 58.200, fisrtframe, 30.915, 16frames_time, 132.619, imgproc_time, 74.800, 
index, 0000000003, temp, 58.200, fisrtframe, 30.917, 16frames_time, 125.678, imgproc_time, 60.823, 
index, 0000000004, temp, 58.200, fisrtframe, 35.505, 16frames_time, 130.614, imgproc_time, 63.867, 
index, 0000000005, temp, 58.200, fisrtframe, 33.905, 16frames_time, 127.151, imgproc_time, 61.825, 
index, 0000000006, temp, 58.200, fisrtframe, 35.870, 16frames_time, 129.220, imgproc_time, 86.766, 
index, 0000000007, temp, 58.200, fisrtframe, 33.846, 16frames_time, 126.820, imgproc_time, 67.844, 
index, 0000000008, temp, 58.200, fisrtframe, 34.361, 16frames_time, 129.621, imgproc_time, 65.825, 
index, 0000000009, temp, 58.500, fisrtframe, 34.031, 16frames_time, 130.983, imgproc_time, 64.813, 
index, 0000000010, temp, 58.500, fisrtframe, 34.239, 16frames_time, 129.885, imgproc_time, 59.831, 
index, 0000000011, temp, 58.500, fisrtframe, 32.926, 16frames_time, 124.853, imgproc_time, 66.822, 
index, 0000000012, temp, 58.500, fisrtframe, 35.195, 16frames_time, 128.343, imgproc_time, 60.838, 
index, 0000000013, temp, 58.500, fisrtframe, 34.451, 16frames_time, 129.150, imgproc_time, 58.881, 
index, 0000000014, temp, 58.500, fisrtframe, 32.356, 16frames_time, 128.362, imgproc_time, 63.855, 
index, 0000000015, temp, 58.500, fisrtframe, 35.141, 16frames_time, 128.351, imgproc_time, 64.826, 
index, 0000000016, temp, 58.500, fisrtframe, 30.919, 16frames_time, 128.010, imgproc_time, 63.829, 
index, 0000000017, temp, 58.200, fisrtframe, 31.882, 16frames_time, 127.353, imgproc_time, 64.826, 
index, 0000000018, temp, 58.200, fisrtframe, 37.171, 16frames_time, 133.130, imgproc_time, 59.832, 
index, 0000000019, temp, 58.200, fisrtframe, 33.156, 16frames_time, 129.239, imgproc_time, 82.779, 
index, 0000000020, temp, 58.200, fisrtframe, 33.172, 16frames_time, 126.745, imgproc_time, 64.767, 
index, 0000000021, temp, 58.200, fisrtframe, 31.643, 16frames_time, 125.534, imgproc_time, 77.787, 
index, 0000000022, temp, 58.200, fisrtframe, 33.377, 16frames_time, 129.878, imgproc_time, 69.798, 
index, 0000000023, temp, 58.200, fisrtframe, 33.597, 16frames_time, 128.805, imgproc_time, 61.837, 
index, 0000000024, temp, 58.200, fisrtframe, 33.439, 16frames_time, 126.578, imgproc_time, 70.844, 
index, 0000000025, temp, 58.500, fisrtframe, 33.316, 16frames_time, 128.606, imgproc_time, 60.858, 
index, 0000000026, temp, 58.500, fisrtframe, 35.044, 16frames_time, 128.459, imgproc_time, 74.795, 
index, 0000000027, temp, 58.500, fisrtframe, 31.984, 16frames_time, 128.589, imgproc_time, 57.842, 
index, 0000000028, temp, 58.500, fisrtframe, 34.114, 16frames_time, 128.983, imgproc_time, 55.877, 
index, 0000000029, temp, 58.500, fisrtframe, 30.919, 16frames_time, 126.675, imgproc_time, 53.842, 
index, 0000000030, temp, 58.500, fisrtframe, 33.909, 16frames_time, 129.040, imgproc_time, 52.858, 
index, 0000000031, temp, 58.500, fisrtframe, 35.717, 16frames_time, 128.311, imgproc_time, 62.833, 
index, 0000000032, temp, 58.500, fisrtframe, 34.171, 16frames_time, 127.144, imgproc_time, 65.825, 
index, 0000000033, temp, 58.500, fisrtframe, 33.374, 16frames_time, 127.801, imgproc_time, 52.863, 
index, 0000000034, temp, 58.500, fisrtframe, 33.258, 16frames_time, 129.131, imgproc_time, 48.844, 
index, 0000000035, temp, 58.500, fisrtframe, 35.502, 16frames_time, 130.733, imgproc_time, 53.854, 
index, 0000000036, temp, 58.500, fisrtframe, 32.698, 16frames_time, 130.270, imgproc_time, 52.884, 
index, 0000000037, temp, 58.500, fisrtframe, 34.234, 16frames_time, 127.378, imgproc_time, 56.845, 
index, 0000000038, temp, 58.500, fisrtframe, 35.189, 16frames_time, 128.882, imgproc_time, 46.876, 
index, 0000000039, temp, 58.500, fisrtframe, 33.212, 16frames_time, 129.332, imgproc_time, 47.864, 
index, 0000000040, temp, 58.500, fisrtframe, 33.294, 16frames_time, 128.913, imgproc_time, 43.870, 
index, 0000000041, temp, 58.500, fisrtframe, 34.994, 16frames_time, 128.695, imgproc_time, 47.897, 
index, 0000000042, temp, 58.500, fisrtframe, 32.906, 16frames_time, 127.417, imgproc_time, 42.901, 
index, 0000000043, temp, 58.500, fisrtframe, 33.991, 16frames_time, 127.167, imgproc_time, 42.910, 
index, 0000000044, temp, 58.500, fisrtframe, 35.516, 16frames_time, 130.533, imgproc_time, 40.919, 
index, 0000000045, temp, 58.500, fisrtframe, 32.914, 16frames_time, 128.074, imgproc_time, 42.888, 
index, 0000000046, temp, 58.500, fisrtframe, 33.729, 16frames_time, 127.662, imgproc_time, 41.897, 
