index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000000002, temp, 40.200, fisrtframe, 33.911, 16frames_time, 129.656, imgproc_time, 66.820, 
index, 0000000003, temp, 40.500, fisrtframe, 33.543, 16frames_time, 129.079, imgproc_time, 63.790, 
index, 0000000004, temp, 40.500, fisrtframe, 31.914, 16frames_time, 126.090, imgproc_time, 70.835, 
index, 0000000005, temp, 40.500, fisrtframe, 35.055, 16frames_time, 130.225, imgproc_time, 59.837, 
index, 0000000006, temp, 40.500, fisrtframe, 35.614, 16frames_time, 129.647, imgproc_time, 69.813, 
index, 0000000007, temp, 40.500, fisrtframe, 34.374, 16frames_time, 129.031, imgproc_time, 59.851, 
index, 0000000008, temp, 40.500, fisrtframe, 31.450, 16frames_time, 127.472, imgproc_time, 59.841, 
index, 0000000009, temp, 40.500, fisrtframe, 33.163, 16frames_time, 129.417, imgproc_time, 68.800, 
index, 0000000010, temp, 40.500, fisrtframe, 31.941, 16frames_time, 128.123, imgproc_time, 59.842, 
index, 0000000011, temp, 40.500, fisrtframe, 34.588, 16frames_time, 128.681, imgproc_time, 58.842, 
index, 0000000012, temp, 40.500, fisrtframe, 37.175, 16frames_time, 129.406, imgproc_time, 64.849, 
index, 0000000013, temp, 40.500, fisrtframe, 30.918, 16frames_time, 128.227, imgproc_time, 60.842, 
index, 0000000014, temp, 40.500, fisrtframe, 33.985, 16frames_time, 128.811, imgproc_time, 60.838, 
index, 0000000015, temp, 40.500, fisrtframe, 34.742, 16frames_time, 128.022, imgproc_time, 64.825, 
index, 0000000016, temp, 40.500, fisrtframe, 34.939, 16frames_time, 130.134, imgproc_time, 64.853, 
index, 0000000017, temp, 40.500, fisrtframe, 33.142, 16frames_time, 127.375, imgproc_time, 63.834, 
index, 0000000018, temp, 40.500, fisrtframe, 35.068, 16frames_time, 128.570, imgproc_time, 64.825, 
index, 0000000019, temp, 40.700, fisrtframe, 35.820, 16frames_time, 130.053, imgproc_time, 64.817, 
index, 0000000020, temp, 40.700, fisrtframe, 33.153, 16frames_time, 126.036, imgproc_time, 78.788, 
index, 0000000021, temp, 40.700, fisrtframe, 35.013, 16frames_time, 130.701, imgproc_time, 65.816, 
index, 0000000022, temp, 40.700, fisrtframe, 36.139, 16frames_time, 130.685, imgproc_time, 74.801, 
index, 0000000023, temp, 40.700, fisrtframe, 32.706, 16frames_time, 127.273, imgproc_time, 70.805, 
index, 0000000024, temp, 40.700, fisrtframe, 36.551, 16frames_time, 130.364, imgproc_time, 64.850, 
index, 0000000025, temp, 40.700, fisrtframe, 33.283, 16frames_time, 128.335, imgproc_time, 67.804, 
index, 0000000026, temp, 40.700, fisrtframe, 31.555, 16frames_time, 125.091, imgproc_time, 73.805, 
index, 0000000027, temp, 41.200, fisrtframe, 33.934, 16frames_time, 130.720, imgproc_time, 63.828, 
index, 0000000028, temp, 41.200, fisrtframe, 33.053, 16frames_time, 126.982, imgproc_time, 68.828, 
index, 0000000029, temp, 41.200, fisrtframe, 34.643, 16frames_time, 129.681, imgproc_time, 71.807, 
index, 0000000030, temp, 41.200, fisrtframe, 34.811, 16frames_time, 127.955, imgproc_time, 65.858, 
index, 0000000031, temp, 41.200, fisrtframe, 34.113, 16frames_time, 130.252, imgproc_time, 70.811, 
index, 0000000032, temp, 41.200, fisrtframe, 34.826, 16frames_time, 127.691, imgproc_time, 60.836, 
index, 0000000033, temp, 41.200, fisrtframe, 33.910, 16frames_time, 129.020, imgproc_time, 61.834, 
index, 0000000034, temp, 41.200, fisrtframe, 34.082, 16frames_time, 126.846, imgproc_time, 59.874, 
index, 0000000035, temp, 41.500, fisrtframe, 31.913, 16frames_time, 126.661, imgproc_time, 56.848, 
index, 0000000036, temp, 41.500, fisrtframe, 36.322, 16frames_time, 129.072, imgproc_time, 65.821, 
index, 0000000037, temp, 41.500, fisrtframe, 32.564, 16frames_time, 127.781, imgproc_time, 49.863, 
index, 0000000038, temp, 41.500, fisrtframe, 34.086, 16frames_time, 128.774, imgproc_time, 48.858, 
index, 0000000039, temp, 41.500, fisrtframe, 34.148, 16frames_time, 129.648, imgproc_time, 46.900, 
index, 0000000040, temp, 41.500, fisrtframe, 34.626, 16frames_time, 127.317, imgproc_time, 57.847, 
index, 0000000041, temp, 41.500, fisrtframe, 32.993, 16frames_time, 128.744, imgproc_time, 45.905, 
index, 0000000042, temp, 41.500, fisrtframe, 33.736, 16frames_time, 128.660, imgproc_time, 48.886, 
index, 0000000043, temp, 41.500, fisrtframe, 32.787, 16frames_time, 127.861, imgproc_time, 53.856, 
index, 0000000044, temp, 41.500, fisrtframe, 31.836, 16frames_time, 126.597, imgproc_time, 46.874, 
index, 0000000045, temp, 41.500, fisrtframe, 32.369, 16frames_time, 128.072, imgproc_time, 43.882, 
index, 0000000046, temp, 41.500, fisrtframe, 34.185, 16frames_time, 129.424, imgproc_time, 44.916, 
index, 0000000047, temp, 41.500, fisrtframe, 34.906, 16frames_time, 126.712, imgproc_time, 118.684, 
index, 0000000048, temp, 41.500, fisrtframe, 33.863, 16frames_time, 129.967, imgproc_time, 42.885, 
index, 0000000049, temp, 41.500, fisrtframe, 31.915, 16frames_time, 125.720, imgproc_time, 88.762, 
index, 0000000050, temp, 41.500, fisrtframe, 29.919, 16frames_time, 123.905, imgproc_time, 42.884, 
index, 0000000051, temp, 41.700, fisrtframe, 33.909, 16frames_time, 128.201, imgproc_time, 42.887, 
